year,Hotel's Class_en,Hotel's Class_ar,emirate_en,emirate_ar,nationality,Guests,Nights  
1999,5 star,??? ????,sharjah,???????,G. C. C Countries,33510,61597
1999,4 star,???? ????,sharjah,???????,G. C. C Countries,59632,114785
1999,3 star ,???? ????,sharjah,???????,G. C. C Countries,0,0
1999,2 star,??????,sharjah,???????,G. C. C Countries,0,0
1998,5 star,??? ????,abu dhabi,??????,G. C. C Countries,61194,191992
1998,4 star,???? ????,abu dhabi,??????,G. C. C Countries,71699,202753
1998,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,138684,18684
1998,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
1998,5 star,??? ????,dubai,???,G. C. C Countries,255340,496960
1998,4 star,???? ????,dubai,???,G. C. C Countries,77221,165654
1998,3 star ,???? ????,dubai,???,G. C. C Countries,79865,150937
1998,2 star,??????,dubai,???,G. C. C Countries,187223,332864
1998,5 star,??? ????,sharjah,???????,G. C. C Countries,19896,35284
1998,4 star,???? ????,sharjah,???????,G. C. C Countries,43171,92277
1998,3 star ,???? ????,sharjah,???????,G. C. C Countries,0,0
1998,2 star,??????,sharjah,???????,G. C. C Countries,0,0
1997,5 star,??? ????,abu dhabi,??????,G. C. C Countries,37688,119800
1997,4 star,???? ????,abu dhabi,??????,G. C. C Countries,61908,162481
1997,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,13925,18169
1997,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
1997,5 star,??? ????,dubai,???,G. C. C Countries,156481,296591
1997,4 star,???? ????,dubai,???,G. C. C Countries,74329,140169
1997,3 star ,???? ????,dubai,???,G. C. C Countries,84406,147899
1997,2 star,??????,dubai,???,G. C. C Countries,179329,346854
1997,5 star,??? ????,sharjah,???????,G. C. C Countries,17496,40809
1997,4 star,???? ????,sharjah,???????,G. C. C Countries,38531,85485
1997,3 star ,???? ????,sharjah,???????,G. C. C Countries,0,0
1997,2 star,??????,sharjah,???????,G. C. C Countries,0,0
1996,5 star,??? ????,abu dhabi,??????,G. C. C Countries,47457,148460
1996,4 star,???? ????,abu dhabi,??????,G. C. C Countries,59131,147442
1996,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,15105,19075
1996,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
1996,5 star,??? ????,dubai,???,G. C. C Countries,146624,302675
1996,4 star,???? ????,dubai,???,G. C. C Countries,53558,110387
1996,3 star ,???? ????,dubai,???,G. C. C Countries,74006,131022
1996,2 star,??????,dubai,???,G. C. C Countries,195912,346206
1996,5 star,??? ????,sharjah,???????,G. C. C Countries,27059,44664
1996,4 star,???? ????,sharjah,???????,G. C. C Countries,29972,60984
1996,3 star ,???? ????,sharjah,???????,G. C. C Countries,0,0
1996,2 star,??????,sharjah,???????,G. C. C Countries,0,0
1995,5 star,??? ????,abu dhabi,??????,Other Arab Countries,26257,59302
1995,4 star,???? ????,abu dhabi,??????,Other Arab Countries,27234,113387
1995,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,2869,6237
1995,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
1995,5 star,??? ????,dubai,???,Other Arab Countries,42541,82637
1995,4 star,???? ????,dubai,???,Other Arab Countries,14569,31621
1995,3 star ,???? ????,dubai,???,Other Arab Countries,12066,30324
1995,2 star,??????,dubai,???,Other Arab Countries,31629,83220
1995,5 star,??? ????,sharjah,???????,Other Arab Countries,13267,40264
1995,4 star,???? ????,sharjah,???????,Other Arab Countries,13830,43441
1995,3 star ,???? ????,sharjah,???????,Other Arab Countries,0,0
1995,2 star,??????,sharjah,???????,Other Arab Countries,0,0
1995,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1995,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1995,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1995,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1995,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1995,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1995,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1995,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1994,5 star,??? ????,abu dhabi,??????,Other Arab Countries,24119,57803
1994,4 star,???? ????,abu dhabi,??????,Other Arab Countries,21482,97872
1994,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,3350,6706
1994,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
1994,5 star,??? ????,dubai,???,Other Arab Countries,29719,59967
1994,4 star,???? ????,dubai,???,Other Arab Countries,22867,53886
1994,3 star ,???? ????,dubai,???,Other Arab Countries,8217,24991
1994,2 star,??????,dubai,???,Other Arab Countries,25359,58987
1994,5 star,??? ????,sharjah,???????,Other Arab Countries,20012,54184
1994,4 star,???? ????,sharjah,???????,Other Arab Countries,6121,49335
1994,3 star ,???? ????,sharjah,???????,Other Arab Countries,0,0
1994,2 star,??????,sharjah,???????,Other Arab Countries,0,0
1994,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1994,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1994,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1994,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1994,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1994,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1994,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1994,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1993,5 star,??? ????,abu dhabi,??????,Other Arab Countries,16622,50049
1993,4 star,???? ????,abu dhabi,??????,Other Arab Countries,17685,83154
1993,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,3825,8264
1993,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
1993,5 star,??? ????,dubai,???,Other Arab Countries,27023,56748
1993,4 star,???? ????,dubai,???,Other Arab Countries,17156,41220
1993,3 star ,???? ????,dubai,???,Other Arab Countries,6538,23855
1993,2 star,??????,dubai,???,Other Arab Countries,20526,47270
1993,5 star,??? ????,sharjah,???????,Other Arab Countries,21137,52264
1993,4 star,???? ????,sharjah,???????,Other Arab Countries,7943,63654
1993,3 star ,???? ????,sharjah,???????,Other Arab Countries,0,0
1993,2 star,??????,sharjah,???????,Other Arab Countries,0,0
1993,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1993,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1993,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1993,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1993,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1993,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1993,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1993,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1992,5 star,??? ????,abu dhabi,??????,Other Arab Countries,19849,57168
1992,4 star,???? ????,abu dhabi,??????,Other Arab Countries,19372,106907
1992,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,4047,6779
1992,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
1992,5 star,??? ????,dubai,???,Other Arab Countries,22116,45204
1992,4 star,???? ????,dubai,???,Other Arab Countries,9748,29218
1992,3 star ,???? ????,dubai,???,Other Arab Countries,5335,15464
1992,2 star,??????,dubai,???,Other Arab Countries,23669,57922
1992,5 star,??? ????,sharjah,???????,Other Arab Countries,20501,52047
1992,4 star,???? ????,sharjah,???????,Other Arab Countries,8210,55904
1992,3 star ,???? ????,sharjah,???????,Other Arab Countries,0,0
1992,2 star,??????,sharjah,???????,Other Arab Countries,0,0
1992,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1992,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1992,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1992,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1992,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1992,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1992,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1992,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1991,5 star,??? ????,abu dhabi,??????,Other Arab Countries,16643,50370
1991,4 star,???? ????,abu dhabi,??????,Other Arab Countries,18152,101102
1991,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,3598,6437
1991,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
1991,5 star,??? ????,dubai,???,Other Arab Countries,20821,43609
1991,4 star,???? ????,dubai,???,Other Arab Countries,5815,22114
1991,3 star ,???? ????,dubai,???,Other Arab Countries,3673,8786
1991,2 star,??????,dubai,???,Other Arab Countries,15942,34710
1991,5 star,??? ????,sharjah,???????,Other Arab Countries,17696,48011
1991,4 star,???? ????,sharjah,???????,Other Arab Countries,7100,46843
1991,3 star ,???? ????,sharjah,???????,Other Arab Countries,0,0
1991,2 star,??????,sharjah,???????,Other Arab Countries,0,0
1991,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1991,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1991,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1991,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1991,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1991,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1991,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1991,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1990,5 star,??? ????,abu dhabi,??????,Other Arab Countries,21111,54313
1990,4 star,???? ????,abu dhabi,??????,Other Arab Countries,20904,138257
1990,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,3582,6183
1990,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
1990,5 star,??? ????,dubai,???,Other Arab Countries,22137,49760
1990,4 star,???? ????,dubai,???,Other Arab Countries,9355,30007
1990,3 star ,???? ????,dubai,???,Other Arab Countries,6684,14112
1990,2 star,??????,dubai,???,Other Arab Countries,11939,34008
1990,5 star,??? ????,sharjah,???????,Other Arab Countries,20114,56280
1990,4 star,???? ????,sharjah,???????,Other Arab Countries,9519,79319
1990,3 star ,???? ????,sharjah,???????,Other Arab Countries,0,0
1990,2 star,??????,sharjah,???????,Other Arab Countries,0,0
1990,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1990,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1990,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1990,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1990,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1990,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1990,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1990,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1989,5 star,??? ????,abu dhabi,??????,Other Arab Countries,23624,57462
1989,4 star,???? ????,abu dhabi,??????,Other Arab Countries,18779,67379
1989,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,0,0
1989,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
1989,5 star,??? ????,dubai,???,Other Arab Countries,27799,66954
1989,4 star,???? ????,dubai,???,Other Arab Countries,10111,34229
1989,3 star ,???? ????,dubai,???,Other Arab Countries,6837,17553
1989,2 star,??????,dubai,???,Other Arab Countries,14248,39922
1989,5 star,??? ????,sharjah,???????,Other Arab Countries,22920,90201
1989,4 star,???? ????,sharjah,???????,Other Arab Countries,10876,96140
1989,3 star ,???? ????,sharjah,???????,Other Arab Countries,0,0
1989,2 star,??????,sharjah,???????,Other Arab Countries,0,0
1989,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1989,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1989,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1989,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1989,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1989,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1989,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1989,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1988,5 star,??? ????,abu dhabi,??????,Other Arab Countries,28916,59189
1988,4 star,???? ????,abu dhabi,??????,Other Arab Countries,17408,65185
1988,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,0,0
1988,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
1988,5 star,??? ????,dubai,???,Other Arab Countries,30907,72056
1988,4 star,???? ????,dubai,???,Other Arab Countries,11719,38043
1988,3 star ,???? ????,dubai,???,Other Arab Countries,7366,13438
1988,2 star,??????,dubai,???,Other Arab Countries,3287,9413
1988,5 star,??? ????,sharjah,???????,Other Arab Countries,23698,91031
1988,4 star,???? ????,sharjah,???????,Other Arab Countries,11123,87167
1988,3 star ,???? ????,sharjah,???????,Other Arab Countries,0,0
1988,2 star,??????,sharjah,???????,Other Arab Countries,0,0
1988,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1988,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1988,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1988,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1988,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1988,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1988,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1988,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1987,5 star,??? ????,abu dhabi,??????,Other Arab Countries,18578,43467
1987,4 star,???? ????,abu dhabi,??????,Other Arab Countries,18926,71463
1987,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,0,0
1987,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
1987,5 star,??? ????,dubai,???,Other Arab Countries,26241,66896
1987,4 star,???? ????,dubai,???,Other Arab Countries,12089,25943
1987,3 star ,???? ????,dubai,???,Other Arab Countries,7460,13095
1987,2 star,??????,dubai,???,Other Arab Countries,1489,7693
1987,5 star,??? ????,sharjah,???????,Other Arab Countries,22275,85120
1987,4 star,???? ????,sharjah,???????,Other Arab Countries,8510,72481
1987,3 star ,???? ????,sharjah,???????,Other Arab Countries,0,0
1987,2 star,??????,sharjah,???????,Other Arab Countries,0,0
1987,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1987,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1987,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1987,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
1987,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1987,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1987,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1987,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1986,5 star,??? ????,abu dhabi,??????,Other Arab Countries,17032,36622
1986,4 star,???? ????,abu dhabi,??????,Other Arab Countries,17442,57826
1986,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,0,0
1986,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
1986,5 star,??? ????,dubai,???,Other Arab Countries,24062,62920
1986,4 star,???? ????,dubai,???,Other Arab Countries,9828,22995
1986,3 star ,???? ????,dubai,???,Other Arab Countries,3493,7955
1986,2 star,??????,dubai,???,Other Arab Countries,881,6160
1986,5 star,??? ????,sharjah and Ajman,??????? ? ?????,Other Arab Countries,18853,51470
1986,4 star,???? ????,sharjah and Ajman,??????? ? ?????,Other Arab Countries,8509,79919
1986,3 star ,???? ????,sharjah and Ajman,??????? ? ?????,Other Arab Countries,0,0
1986,2 star,??????,sharjah and Ajman,??????? ? ?????,Other Arab Countries,0,0
1986,5 star,??? ????, Umm Al-Qiwain,?? ???????,Other Arab Countries,0,0
1986,4 star,???? ????, Umm Al-Qiwain,?? ???????,Other Arab Countries,0,0
1986,3 star ,???? ????, Umm Al-Qiwain,?? ???????,Other Arab Countries,0,0
1986,2 star,??????, Umm Al-Qiwain,?? ???????,Other Arab Countries,0,0
1986,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1986,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1986,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1986,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1985,5 star,??? ????,abu dhabi,??????,Other Arab Countries,13488,38170
1985,4 star,???? ????,abu dhabi,??????,Other Arab Countries,18541,56583
1985,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,0,0
1985,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
1985,5 star,??? ????,dubai,???,Other Arab Countries,28362,70668
1985,4 star,???? ????,dubai,???,Other Arab Countries,7539,24810
1985,3 star ,???? ????,dubai,???,Other Arab Countries,1925,6680
1985,2 star,??????,dubai,???,Other Arab Countries,1001,7378
1985,5 star,??? ????,sharjah and Ajman,??????? ? ?????,Other Arab Countries,19911,65302
1985,4 star,???? ????,sharjah and Ajman,??????? ? ?????,Other Arab Countries,9245,58589
1985,3 star ,???? ????,sharjah and Ajman,??????? ? ?????,Other Arab Countries,0,0
1985,2 star,??????,sharjah and Ajman,??????? ? ?????,Other Arab Countries,0,0
1985,5 star,??? ????, Umm Al-Qiwain,?? ???????,Other Arab Countries,0,0
1985,4 star,???? ????, Umm Al-Qiwain,?? ???????,Other Arab Countries,0,0
1985,3 star ,???? ????, Umm Al-Qiwain,?? ???????,Other Arab Countries,0,0
1985,2 star,??????, Umm Al-Qiwain,?? ???????,Other Arab Countries,0,0
1985,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1985,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1985,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
1985,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
2005,5 star,??? ????,abu dhabi,??????,Other Arab Countries,55396,128401
2005,4 star,???? ????,abu dhabi,??????,Other Arab Countries,85223,205146
2005,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,6800,10734
2005,2 star,??????,abu dhabi,??????,Other Arab Countries,-,-
2005,5 star,??? ????,dubai,???,Other Arab Countries,130500,271662
2005,4 star,???? ????,dubai,???,Other Arab Countries,89222,203987
2005,3 star ,???? ????,dubai,???,Other Arab Countries,140456,349496
2005,2 star,??????,dubai,???,Other Arab Countries,97782,268498
2005,5 star,??? ????,sharjah,???????,Other Arab Countries,17755,47460
2005,4 star,???? ????,sharjah,???????,Other Arab Countries,12366,31775
2005,3 star ,???? ????,sharjah,???????,Other Arab Countries,6785,38863
2005,2 star,??????,sharjah,???????,Other Arab Countries,1898,4488
2005,5 star,??? ????, Ajman,?????,Other Arab Countries,838,927
2005,4 star,???? ????, Ajman,?????,Other Arab Countries,604,2082
2005,3 star ,???? ????, Ajman,?????,Other Arab Countries,-,-
2005,2 star,??????, Ajman,?????,Other Arab Countries,8955,28157
2005,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,2658,5758
2005,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,5008,13123
2005,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,2037,4616
2005,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,-,-
2004,5 star,??? ????,abu dhabi,??????,Other Arab Countries,54278,118200
2004,4 star,???? ????,abu dhabi,??????,Other Arab Countries,75005,225102
2004,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,4247,8000
2004,2 star,??????,abu dhabi,??????,Other Arab Countries,-,-
2004,5 star,??? ????,dubai,???,Other Arab Countries,120034,264074
2004,4 star,???? ????,dubai,???,Other Arab Countries,68693,172980
2004,3 star ,???? ????,dubai,???,Other Arab Countries,153487,379576
2004,2 star,??????,dubai,???,Other Arab Countries,70495,196033
2004,5 star,??? ????,sharjah,???????,Other Arab Countries,14379,33175
2004,4 star,???? ????,sharjah,???????,Other Arab Countries,9597,26784
2004,3 star ,???? ????,sharjah,???????,Other Arab Countries,5198,19188
2004,2 star,??????,sharjah,???????,Other Arab Countries,1282,3672
2004,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,812,1546
2004,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,-,-
2004,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,-,-
2004,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,2417,17372
2004,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,2396,4348
2004,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,4275,10897
2004,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,1267,3318
2004,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,-,-
2003,5 star,??? ????,abu dhabi,??????,Other Arab Countries,46480,110797
2003,4 star,???? ????,abu dhabi,??????,Other Arab Countries,64030,194804
2003,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,2622,5302
2003,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
2003,5 star,??? ????,dubai,???,Other Arab Countries,141004,294796
2003,4 star,???? ????,dubai,???,Other Arab Countries,71426,151825
2003,3 star ,???? ????,dubai,???,Other Arab Countries,157657,317583
2003,2 star,??????,dubai,???,Other Arab Countries,77597,208483
2003,5 star,??? ????,sharjah,???????,Other Arab Countries,30475,69114
2003,4 star,???? ????,sharjah,???????,Other Arab Countries,22329,62001
2003,3 star ,???? ????,sharjah,???????,Other Arab Countries,6570,19262
2003,2 star,??????,sharjah,???????,Other Arab Countries,1562,3845
2003,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,1093,1880
2003,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,551,1340
2003,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
2003,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,1171,13511
2003,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,2317,4575
2003,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,3392,7237
2003,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,1719,4666
2003,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
2002,5 star,??? ????,abu dhabi,??????,Other Arab Countries,35522,88806
2002,4 star,???? ????,abu dhabi,??????,Other Arab Countries,60682,176317
2002,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,3431,7325
2002,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
2002,5 star,??? ????,dubai,???,Other Arab Countries,130752,246135
2002,4 star,???? ????,dubai,???,Other Arab Countries,59352,118983
2002,3 star ,???? ????,dubai,???,Other Arab Countries,159034,305914
2002,2 star,??????,dubai,???,Other Arab Countries,80190,198475
2002,5 star,??? ????,sharjah,???????,Other Arab Countries,26770,54110
2002,4 star,???? ????,sharjah,???????,Other Arab Countries,22267,56642
2002,3 star ,???? ????,sharjah,???????,Other Arab Countries,6159,14155
2002,2 star,??????,sharjah,???????,Other Arab Countries,1586,3342
2002,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,1139,2062
2002,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,863,1674
2002,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
2002,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,1300,11673
2002,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,2603,4616
2002,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,3401,7943
2002,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,2402,7629
2002,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
2001,5 star,??? ????,abu dhabi,??????,Other Arab Countries,29132,78263
2001,4 star,???? ????,abu dhabi,??????,Other Arab Countries,52782,181404
2001,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,3208,6871
2001,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
2001,5 star,??? ????,dubai,???,Other Arab Countries,86195,171722
2001,4 star,???? ????,dubai,???,Other Arab Countries,64422,133098
